City,Lat,Lag,Max temp,Humidity,Cloudiness,Wind speed,Country,Date
Denpasar,-8.65,115.22,300.15,88,40,5.1,ID,1607097733
Seymchan,62.88,152.43,242.93,86,83,0.42,RU,1607097780
Awjilah,29.11,21.29,290.9,40,0,3.86,LY,1607097780
Killybegs,54.63,-8.45,280.15,81,90,14.9,IE,1607097780
Avera,33.19,-82.53,286.48,93,90,2.1,US,1607097780
Amahai,-3.33,128.92,302.04,88,86,0.45,ID,1607097780
Werda,-25.27,23.28,293.17,66,59,7.99,BW,1607097840
Soyo,-6.13,12.37,300.41,77,88,3.74,AO,1607097840
Kem',64.96,34.58,268.79,97,75,4.19,RU,1607097840
Horta,38.53,-28.63,290.15,63,20,7.2,PT,1607097841
Tasiilaq,65.61,-37.64,266.15,85,75,3.95,GL,1607097841
Husavik,66.04,-17.34,268.15,85,75,7.2,IS,1607097841
Nuuk,64.18,-51.72,276.15,91,90,12.3,GL,1607097785
Pevek,69.7,170.31,254.0,82,3,3.15,RU,1607097841
Qui Nhon,13.77,109.23,295.33,85,100,8.29,VN,1607097841
Berbérati,4.26,15.79,302.6,32,98,1.27,CF,1607097841
Avarua,-21.21,-159.78,296.15,100,0,0.5,CK,1607097841
Takayama,36.13,137.25,278.71,70,82,0.89,JP,1607097841
Inírida,3.87,-67.92,301.55,74,99,1.22,CO,1607097842
Plouzané,48.38,-4.62,280.15,81,99,2.1,FR,1607097842
Saskylakh,71.92,114.08,248.09,88,90,2.95,RU,1607097842
Åmot,59.57,7.99,274.15,86,75,1.0,NO,1607097842
Yar-Sale,66.83,70.83,264.89,94,99,6.24,RU,1607097842
Kavaratti,10.57,72.64,301.31,77,30,5.96,IN,1607097842
San Ignacio,17.16,-89.07,297.15,88,90,2.1,BZ,1607097843
Srednekolymsk,67.45,153.68,241.58,84,11,0.43,RU,1607097843
Chokurdakh,70.63,147.92,239.47,86,80,1.26,RU,1607097843
Colares,38.8,-9.45,283.15,71,75,8.2,PT,1607097843
Aklavik,68.22,-135.01,253.15,83,5,2.1,CA,1607097723
Keti Bandar,24.14,67.45,296.36,84,0,3.53,PK,1607097843
West Wendover,40.74,-114.07,261.15,78,1,0.29,US,1607097627
Kindersley,51.47,-109.17,265.15,85,20,3.1,CA,1607097605
Tilichiki,60.47,166.1,260.73,97,100,4.73,RU,1607097844
Buala,-8.14,159.59,298.28,85,99,0.93,SB,1607097844
Dikson,73.51,80.55,272.09,99,100,9.07,RU,1607097844
Faanui,-16.48,-151.75,300.24,76,100,7.48,PF,1607097844
Portoferraio,42.81,10.31,288.71,87,75,14.4,IT,1607097844
Shelburne,44.08,-80.2,275.37,94,100,7.28,CA,1607097844
Mossamedes,-15.2,12.15,297.15,64,75,5.1,AO,1607097844
Malbork,54.04,19.03,277.04,100,85,5.8,PL,1607097845
Harlingen,26.19,-97.7,284.26,61,90,5.7,US,1607097813
Moose Factory,51.26,-80.61,268.15,92,90,4.6,CA,1607097845
Ous,60.91,61.52,264.1,95,22,2.25,RU,1607097845
Hofn,64.25,-15.21,270.15,38,0,12.3,IS,1607097845
Vestmannaeyjar,63.44,-20.27,269.15,53,0,12.3,IS,1607097845
Kaitangata,-46.28,169.85,282.59,76,47,0.89,NZ,1607097845
Nome,64.5,-165.41,269.15,73,90,8.2,US,1607097845
Nemuro,43.32,145.57,274.58,82,3,7.05,JP,1607097846
Iracoubo,5.48,-53.2,301.63,73,3,4.28,GF,1607097846
Cabedelo,-6.98,-34.83,304.15,66,75,5.7,BR,1607097693
Ust-Kuyga,70.02,135.6,240.79,81,0,2.35,RU,1607097906
Mayumba,-3.43,10.66,299.62,82,88,3.91,GA,1607097906
Eureka,40.8,-124.16,276.15,93,20,1.5,US,1607097635
Conceição do Araguaia,-8.26,-49.26,311.56,31,34,1.34,BR,1607097641
Sitka,57.05,-135.33,281.15,81,90,4.6,US,1607097906
Ouégoa,-20.35,164.43,297.17,79,5,3.39,NC,1607097907
Fayaoué,-20.65,166.53,297.86,74,59,5.96,NC,1607097907
Chara,56.91,118.26,253.83,77,22,1.9,RU,1607097907
Arrondissement de Toul,48.67,5.92,279.15,93,90,2.6,FR,1607097907
Laguna,38.42,-121.42,276.15,86,1,1.58,US,1607097907
Geraldton,-28.77,114.6,292.15,68,40,6.7,AU,1607097907
Fairbanks,64.84,-147.72,259.15,77,90,1.0,US,1607097907
Senno,59.53,33.92,270.37,87,89,4.16,RU,1607097908
Nova Aurora,-22.87,-52.57,304.41,53,4,4.25,BR,1607097908
Ugoofaaru,5.67,73.0,301.1,76,7,7.02,MV,1607097908
Tara,56.89,74.37,257.98,94,0,1.51,RU,1607097908
Bathsheba,13.22,-59.52,302.15,70,40,7.2,BB,1607097908
Vardø,70.37,31.11,273.15,89,75,11.8,NO,1607097908
Green River,41.53,-109.47,262.15,61,1,1.24,US,1607097909
Bilma,18.69,12.92,298.56,17,72,0.75,NE,1607097909
Tessalit,20.2,1.01,306.21,11,35,6.88,ML,1607097909
Cedar City,37.68,-113.06,264.15,52,1,1.75,US,1607097752
Dabou,5.33,-4.38,303.15,74,20,5.1,CI,1607097909
Cherskiy,68.75,161.3,249.42,79,18,0.88,RU,1607097909
Martinsville,36.69,-79.87,283.15,57,90,4.1,US,1607097788
Nyimba,-14.56,30.81,298.03,77,99,0.95,ZM,1607097909
Haines Junction,60.75,-137.51,264.15,72,100,4.6,CA,1607097909
North Bend,43.41,-124.22,280.37,100,1,4.6,US,1607097910
Sibolga,1.74,98.78,298.64,80,100,1.17,ID,1607097910
Kadoma,34.73,135.58,281.48,60,38,0.5,JP,1607097910
Khatanga,71.97,102.5,259.58,95,100,5.68,RU,1607097910
Båtsfjord,70.63,29.72,272.15,86,75,13.4,NO,1607097910
Belaya Gora,68.53,146.42,242.58,87,99,1.78,RU,1607097910
Bandarbeyla,9.49,50.81,298.02,78,27,6.35,SO,1607097910
Vila Velha,-20.33,-40.29,305.15,59,40,6.2,BR,1607097890
Waingapu,-9.66,120.26,300.68,77,100,0.62,ID,1607097910
Ayan,56.45,138.17,264.1,85,60,5.77,RU,1607097911
Anloga,5.79,0.9,305.15,62,20,6.2,GH,1607097911
Bethel,41.37,-73.41,282.59,52,90,2.6,US,1607097911
Xining,36.62,101.77,266.73,90,87,0.98,CN,1607097644
Healdsburg,38.61,-122.87,281.48,100,1,1.5,US,1607097911
Iqaluit,63.75,-68.51,272.15,68,75,7.2,CA,1607097671
Schöneiche,52.47,13.68,276.48,87,0,4.1,DE,1607097911
Salalah,17.02,54.09,300.15,65,0,1.5,OM,1607097911
Lata,40.16,-8.33,284.15,57,40,7.7,PT,1607097911
Hualmay,-11.1,-77.61,294.96,65,42,4.46,PE,1607097912
Puerto Carreño,6.19,-67.49,303.73,62,12,5.05,CO,1607097800
Ponta do Sol,32.67,-17.1,292.15,55,20,3.6,PT,1607097972
Gusinoye Ozero,51.11,106.26,256.79,87,1,0.63,RU,1607097972
Taloqan,36.74,69.53,276.5,78,100,1.44,AF,1607097972
Coyhaique,-45.58,-72.07,288.15,47,0,2.6,CL,1607097925
Portalegre,39.29,-7.43,282.15,70,20,7.2,PT,1607097972
Sakakah,29.97,40.21,289.15,77,20,5.1,SA,1607097972
Caravelas,-17.71,-39.25,302.55,65,47,5.98,BR,1607097972
Henties Bay,-22.12,14.28,290.37,78,1,3.41,NA,1607097972
Huarmey,-10.07,-78.15,295.19,67,82,4.56,PE,1607097973
Lagoa,39.05,-27.98,288.1,80,51,6.83,PT,1607097973
Panzhihua,26.59,101.71,284.26,70,0,0.57,CN,1607097973
Shaowu,27.34,117.48,279.11,79,26,0.65,CN,1607097973
Banff,51.18,-115.57,276.15,79,56,3.6,CA,1607097678
Porangatu,-13.44,-49.15,308.31,36,48,1.91,BR,1607097973
Norman Wells,65.28,-126.83,267.15,53,90,5.7,CA,1607097973
Beringovskiy,63.05,179.32,264.94,96,75,1.99,RU,1607097973
Esmeraldas,-19.76,-44.31,301.15,69,40,2.1,BR,1607097973
Isangel,-19.55,169.27,296.2,86,57,3.18,VU,1607097974
Caldas Novas,-17.74,-48.62,310.54,25,73,1.07,BR,1607097974
Zakamensk,50.37,103.29,251.0,83,0,1.27,RU,1607097974
‘Āhuimanu,21.44,-157.84,297.15,83,75,8.2,US,1607097974
San Isidro,-12.12,-77.05,293.71,77,75,3.1,PE,1607097974
Uchiza,-8.46,-76.46,295.75,84,99,0.55,PE,1607097974
Naze,28.37,129.48,291.15,82,75,9.8,JP,1607097782
Béjar,40.39,-5.76,278.15,66,100,1.79,ES,1607097974
Oktyabr'skoye,43.06,44.74,275.15,100,90,3.0,RU,1607097975
Conde,-7.26,-34.91,304.15,66,75,5.7,BR,1607097975
Iralaya,15.0,-83.23,300.42,83,94,2.66,HN,1607097975
Aberdeen,57.14,-2.1,280.15,87,75,5.7,GB,1607097975
Jaca,42.57,-0.55,277.59,87,89,0.45,ES,1607097975
Banda Aceh,5.56,95.32,298.78,82,99,4.23,ID,1607097975
San Andrés,12.58,-81.7,302.15,74,40,4.1,CO,1607097975
Baruun-Urt,46.68,113.28,255.1,91,0,4.72,MN,1607097976
Codrington,-38.27,141.97,287.62,62,79,7.39,AU,1607097976
Aksarka,66.56,67.8,264.72,95,46,6.4,RU,1607097976
Adrar,20.5,-10.07,301.78,22,19,3.95,MR,1607097976
Cárdenas,23.04,-81.2,298.15,73,20,4.6,CU,1607097976
Labuhan,-6.88,112.21,299.97,81,100,2.31,ID,1607097976
Batagay-Alyta,67.8,130.41,247.56,88,99,0.58,RU,1607097976
Luba,3.46,8.55,304.15,70,20,5.1,GQ,1607097976
Boulder,40.08,-105.35,279.82,40,1,2.47,US,1607097916
Kristinehamn,59.31,14.11,276.15,94,90,3.1,SE,1607097780
Mankera,31.39,71.44,292.3,26,0,2.69,PK,1607097977
Abu Kamal,34.45,40.92,288.76,44,0,2.3,SY,1607097977
Mahajanga,-15.72,46.32,301.15,78,20,3.6,MG,1607097977
Ambon City,-3.7,128.18,302.04,88,79,0.45,ID,1607098037
Vostok,46.49,135.88,257.75,96,94,2.29,RU,1607098037
Vao,-22.67,167.48,296.86,79,91,4.37,NC,1607098037
Surovatikha,55.77,43.9,263.15,72,0,5.0,RU,1607098037
Egvekinot,66.32,-179.17,252.42,80,10,1.02,RU,1607098037
Dunedin,-45.87,170.5,283.71,86,27,1.79,NZ,1607098038
Ilo,-17.64,-71.34,295.15,78,0,5.1,PE,1607098038
Acapulco de Juárez,16.86,-99.89,300.15,78,90,1.5,MX,1607097744
Talnakh,69.49,88.4,263.15,92,90,13.0,RU,1607098022
Aktau,43.65,51.2,268.15,57,0,6.0,KZ,1607098038
Broome,42.25,-75.83,279.26,44,90,3.6,US,1607098038
Ganzhou,28.82,115.43,277.82,70,0,2.03,CN,1607098038
Taltal,-25.4,-70.48,291.68,62,14,2.73,CL,1607098038
San Luis,-33.3,-66.34,296.38,20,8,5.36,AR,1607098038
Aswān,24.09,32.91,290.9,32,0,1.78,EG,1607098038
Ahipara,-35.17,173.17,284.76,77,35,1.58,NZ,1607098039
Port Lincoln,-34.73,135.87,296.8,46,100,4.47,AU,1607098039
Trelew,-43.25,-65.31,292.46,26,0,2.53,AR,1607098039
Tandil,-37.32,-59.13,293.15,31,0,5.36,AR,1607098039
Baní,18.28,-70.33,300.93,88,40,3.6,DO,1607098039
Majene,-3.54,118.97,299.78,72,99,0.73,ID,1607098040
Wagar,16.15,36.2,302.95,31,0,3.56,SD,1607098040
Kandé,9.96,1.04,309.15,8,0,3.1,TG,1607098040
Jaumave,23.42,-99.38,285.37,32,90,6.2,MX,1607098040
Dondo,-19.61,34.74,299.15,88,75,6.7,MZ,1607098040
Campbell River,50.02,-125.24,278.15,100,75,1.5,CA,1607098040
Ola,59.58,151.28,264.02,95,100,2.98,RU,1607098040
Margate,51.38,1.39,278.15,79,83,1.34,GB,1607097840
Dāmghān,36.17,54.35,280.46,59,6,0.46,IR,1607098040
Biak,-0.91,122.88,299.48,79,97,0.92,ID,1607098041
Kupang,-10.17,123.58,299.86,82,100,0.84,ID,1607098041
Katsuura,35.13,140.3,282.59,70,75,1.5,JP,1607098041
São Filipe,14.9,-24.5,297.92,77,100,4.8,CV,1607098041
Forbes,-33.38,148.02,291.48,36,0,1.88,AU,1607098041
Maningrida,-12.07,134.27,298.59,85,100,1.54,AU,1607098041
Uzunovo,54.54,38.62,268.83,84,67,5.42,RU,1607098041
Usinsk,65.99,57.53,263.54,96,100,6.83,RU,1607098042
Kiryat Gat,31.61,34.76,291.48,25,100,1.79,IL,1607097902
Alice Springs,-23.7,133.88,303.15,25,42,2.1,AU,1607098042
Bitung,1.45,125.18,299.15,94,20,0.5,ID,1607098042
Samarai,-10.62,150.67,300.19,83,85,4.66,PG,1607098042
Tornio,65.85,24.15,273.15,96,90,3.1,FI,1607098042
Gizo Government Station,-8.1,156.84,300.26,79,96,4.03,SB,1607098042
Oranjemund,-28.55,16.43,292.38,65,0,7.98,NA,1607098042
Falun,60.6,15.63,275.37,100,90,2.1,SE,1607098043
Kruisfontein,-34.0,24.73,290.93,63,44,1.34,ZA,1607098043
Vypolzovo,57.88,33.7,270.16,97,79,4.56,RU,1607098103
Garden City,42.33,-83.33,278.15,69,90,7.7,US,1607097933
Nieves,15.33,120.95,299.15,88,75,2.1,PH,1607098103
Mpanda,-6.37,31.04,293.55,90,99,1.67,TZ,1607098103
Nakhon Thai,17.1,100.84,291.17,74,87,1.56,TH,1607098103
Huizhou,23.08,114.4,288.15,64,0,3.28,CN,1607098103
Gogrial,8.53,28.1,301.83,19,2,2.56,SS,1607097935
Bengkulu,-3.8,102.27,297.9,86,96,2.3,ID,1607098104
Adolfo López Mateos,28.47,-107.3,272.59,49,100,2.68,MX,1607098104
Pavlysh,48.92,33.36,273.68,92,37,5.64,UA,1607098104
Marawi,8.0,124.29,297.04,94,100,0.89,PH,1607098104
San Juan,-31.54,-68.54,298.23,17,17,5.06,AR,1607098104
Roald,62.58,6.13,277.15,60,0,4.6,NO,1607098104
Berezovyy,51.67,135.7,261.95,86,100,3.32,RU,1607098105
Shestakovo,56.49,103.96,260.26,93,100,3.06,RU,1607098105
Evensk,61.95,159.23,258.31,89,99,3.21,RU,1607098105
Benton Harbor,42.12,-86.45,277.59,69,1,5.1,US,1607098105
Villarrica,-25.75,-56.43,297.01,92,77,3.05,PY,1607098105
Taoudenni,22.68,-3.98,303.22,17,17,6.73,ML,1607098105
Marsá Maţrūḩ,31.35,27.25,292.27,49,100,0.77,EG,1607098106
Havre-St-Pierre,50.23,-63.6,275.15,80,90,3.1,CA,1607098106
Padang,-0.95,100.35,298.47,75,83,2.01,ID,1607097984
Brandon,27.94,-82.29,295.37,68,90,3.1,US,1607098106
Lavrentiya,65.58,-171.0,262.13,84,0,3.45,RU,1607098106
Nishihara,26.18,127.76,291.15,100,75,7.7,JP,1607098106
Santa Rosalía,27.32,-112.28,288.45,41,0,5.96,MX,1607098106
Khuldābād,20.05,75.18,292.11,34,16,1.86,IN,1607098106
Macon,39.87,-88.97,277.59,86,1,4.6,US,1607098013
Dumas,35.87,-101.97,280.37,43,1,5.7,US,1607098055
Tamale,9.4,-0.84,310.59,13,1,1.83,GH,1607098107
Kolondiéba,11.09,-6.89,310.67,9,84,2.25,ML,1607098107
